symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
8300,Wataniya Insurance Co.,2026-09-13,15.44,0.9810333551340769,349095.0,5390026.8,6210662.441833334,فوق المتوسط,2026-08-11,23,12,15,3.0,2026-09-16,50,4 من 11 دورة,متوسط,متوقع متوسط المدى,50%,yellow,328982.6666666667,257968.85714285713,27.528055250670725,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,20.0,24.076855195993055,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17966973341349177,180
8310,Amana Cooperative Insurance Co.,2026-09-13,7.5,-1.315789473684206,75126.0,563445.0,5991674.5935,طبيعية,2026-08-27,11,12,15,9.0,2026-09-24,41,5 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,411567.0,489617.71428571426,-15.94115408989637,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,128.0168634179737,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16556471097617073,180
8311,Saudi Enaya Cooperative Insurance Company,2026-09-13,10.32,-0.7692307692307698,52551.0,542326.3200000001,9365846.564000001,طبيعية,2026-08-27,11,12,15,2.0,2026-09-15,40,4 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,316184.0,506707.4285714286,-37.60028328548004,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,197.75728803475343,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10899096198945733,180
8313,Rasan Information Technology Co.,2026-09-13,138.5,0.6540697674418646,9613.0,1331400.5,60600079.32833333,طبيعية,2026-08-25,13,12,15,10.0,2026-09-27,29,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,209893.66666666666,160450.0,30.815622727744874,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,35.336632874238205,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1427468582769633,180
9510,National Building & Marketing Co.,2026-09-13,48.2,0.0,44.0,2120.8,80345.43250000001,طبيعية,2026-08-26,7,13,1,1.0,2026-09-14,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,336.3333333333333,808.0,-58.37458745874587,10,3,7,10,75,36.0,تحتاج مراقبة,orange,60.0,264.96245855270826,2026-09-16,4.0,3.0,80.0,79.7436235788905,79.8974494315562,فرصة تاريخية قوية,2026-09-14,2.0,1.0,60.0,210.2044123791029,76.0,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,121.71247631044392,70.0,فرصة تاريخية قوية,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2260709731180768,181
9513,Watani Iron Steel Co,2026-09-13,1.9,-0.5235602094240842,22303.0,42375.7,230000.99316666665,طبيعية,2026-09-06,4,13,1,5.0,2026-09-20,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,94999.66666666667,181577.42857142858,-47.6809053778973,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,296.87981064615815,2026-09-24,10.0,9.0,45.45454545454545,189.51073283384608,67.27272727272727,فرصة جيدة,2026-09-14,2.0,1.0,40.0,105.38842352695342,64.0,فرصة جيدة,2026-10-01,15.0,14.0,45.45454545454545,87.90792124801231,62.435895771932195,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.45822039574683815,181
9514,Mohammed Hassan Al Naqool Sons Co. Ltd,2026-09-13,48.82,-0.12274959083470185,650.0,31733.0,546255.6461666666,طبيعية,2026-09-08,3,12,15,6.0,2026-09-21,45,4 من 11 دورة,ضعيف,يحتاج مراقبة,45%,orange,5664.333333333333,17246.0,-67.15566894738878,10,3,7,10,90,42.0,تحتاج مراقبة,orange,20.0,135.31386396685798,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.38293767881525437,180
9515,Fesh Fash Snack Food Production Co.,2026-09-13,4.44,0.0,4.0,17.76,69834.97583333334,طبيعية,2026-09-06,5,13,1,7.0,2026-09-22,41,4 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,1532.0,28259.14285714286,-94.57874569039603,10,3,7,10,80,38.0,تحتاج مراقبة,orange,40.0,193.9863130179864,2026-09-20,6.0,5.0,63.63636363636363,96.38854087779409,76.73723453293582,فرصة تاريخية قوية,2026-09-17,5.0,4.0,45.45454545454545,177.60475846402613,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,45.45454545454545,144.54572960051945,67.27272727272727,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16176167783798237,181
9516,Natural Gas Distribution Company,2026-09-13,25.96,-0.5363984674329523,459.0,11915.640000000001,112142.24099999998,طبيعية,2026-09-09,2,12,15,8.0,2026-09-23,50,6 من 11 دورة,متوسط,يحتاج مراقبة,50%,orange,3924.6666666666665,7434.857142857143,-47.212614966822954,10,3,7,10,60,30.0,فرصة ضعيفة,red,20.0,252.33461537098827,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26179855615985526,180
9517,MOBI Industry Company,2026-09-13,10.75,-2.094717668488164,1318.0,14168.5,207109.10783333334,طبيعية,2026-08-26,11,13,1,9.0,2026-09-24,39,5 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,1464.0,7214.857142857143,-79.7085379375891,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,66.1517688492997,2026-09-24,10.0,9.0,54.54545454545454,128.11626572137928,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,7.0,36.36363636363637,211.21239341034982,61.81818181818182,فرصة جيدة,2026-09-23,9.0,8.0,36.36363636363637,110.6228054203634,61.81818181818182,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.18669408445742638,181
9521,INMAR Company For Real Estate Development and Investment,2026-09-13,19.5,0.6191950464396336,244.0,4758.0,410925.1578333333,طبيعية,2026-09-10,1,12,15,15.0,2026-10-04,45,5 من 11 دورة,ضعيف,يحتاج مراقبة,45%,orange,12696.0,6200.0,104.7741935483871,10,3,7,100,35,74.0,فرصة قوية,green,50.0,213.80141945563622,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2471913620211637,180
9522,Alhasoob Co.,2026-09-13,35.24,0.0,2.0,70.48,51140.091,طبيعية,2026-08-25,9,13,1,15.0,2026-10-04,49,5 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,105.66666666666667,1297.4285714285713,-91.8556852382001,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,210.39171865612607,2026-09-20,6.0,5.0,36.36363636363637,198.02616765448423,61.81818181818182,فرصة جيدة,2026-09-21,7.0,6.0,36.36363636363637,155.4263649067836,61.81818181818182,فرصة جيدة,2026-09-23,9.0,8.0,36.36363636363637,133.59881521573237,61.81818181818182,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21623056166377816,181
9523,Group Five Pipe Saudi Ltd.,2026-09-13,60.15,-0.24875621890547028,66.0,3969.9,891955.5516666666,طبيعية,2026-09-02,7,12,15,1.0,2026-09-14,42,3 من 11 دورة,ضعيف,يحتاج مراقبة,42%,orange,4510.0,41650.57142857143,-89.17181722768338,10,3,7,10,75,36.0,تحتاج مراقبة,orange,20.0,132.25981719346487,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3328766539638607,180
9524,Advance International Company for Communication and Information Technology,2026-09-13,1.32,1.5384615384615397,3165.0,4177.8,24941.66066666667,طبيعية,2026-09-08,2,12,15,10.0,2026-09-27,42,5 من 11 دورة,ضعيف,يحتاج مراقبة,42%,orange,25478.0,13385.714285714286,90.33724653148344,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,133.4275651677338,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5855631356414784,180
9527,AME Company for Medical Supplies,2026-09-13,70.2,3.5398230088495657,185.0,12987.0,196153.51250000004,طبيعية,2026-09-02,6,12,15,4.0,2026-09-17,39,5 من 11 دورة,ضعيف,يحتاج مراقبة,39%,orange,914.6666666666666,5263.0,-82.62081195769207,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,213.61979054890452,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2697231975259016,180
9530,Arabian International Healthcare Holding Co.,2026-09-13,16.9,0.0,1.0,16.9,188647.18349999998,طبيعية,2026-08-23,14,13,1,2.0,2026-09-15,43,6 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,1433.6666666666667,1826.7142857142858,-21.516644508745863,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,92.25220692170443,2026-09-15,3.0,2.0,60.0,152.01653025312703,76.0,فرصة تاريخية قوية,2026-09-22,8.0,7.0,45.45454545454545,134.1810971255653,67.27272727272727,فرصة جيدة,2026-09-21,7.0,6.0,36.36363636363637,265.13681490061714,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15600426289053973,181
9532,Al-Jouf Healthy Water Bottling Company,2026-09-13,1.9,-2.061855670103095,2104.0,3997.6,278257.8578333334,طبيعية,2026-09-07,4,12,15,1.0,2026-09-14,24,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,92998.66666666667,379444.14285714284,-75.4908150732268,10,3,7,10,75,36.0,تحتاج مراقبة,orange,20.0,257.6310059470341,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14859910364207934,180
9533,Saudi Parts Center Co,2026-09-13,14.9,0.0,267.0,3978.3,17956.8465,طبيعية,2026-09-10,1,13,1,5.0,2026-09-20,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,1105.0,1736.5714285714287,-36.36887133925634,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,4.330708661417315,2026-09-20,6.0,5.0,54.54545454545454,118.54481305585902,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,9.0,54.54545454545454,146.65235700224818,72.72727272727272,فرصة تاريخية قوية,2026-10-01,15.0,14.0,54.54545454545454,269.41887673780957,72.72727272727272,فرصة تاريخية قوية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12787882769386685,181
9536,Arabian Food & Dairy Factories Co.,2026-09-13,34.1,0.0,100.0,3410.0,20706.792666666664,طبيعية,2026-09-01,7,13,1,5.0,2026-09-20,45,6 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,245.33333333333334,964.1428571428571,-74.55425495135081,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,371.4072600696171,2026-09-17,5.0,4.0,54.54545454545454,204.15976960504693,72.72727272727272,فرصة تاريخية قوية,2026-09-20,6.0,5.0,54.54545454545454,157.20795538284156,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,6.0,45.45454545454545,242.43880081845674,67.27272727272727,فرصة جيدة,54,فرصة جيدة,orange,5.0,متوقعة خلال 5 جلسات,0.5082360054755395,181
9537,Amwaj International Co,2026-09-13,14.6,0.0,102.0,1489.2,9268.244999999999,طبيعية,2026-09-01,1,13,1,10.0,2026-09-27,50,6 من 12 دورة,متوسط,يحتاج مراقبة,50%,orange,743.3333333333334,538.1428571428571,38.12936908238211,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,103.36462654311846,2026-09-27,11.0,10.0,54.54545454545454,190.72747407148236,72.72727272727272,فرصة تاريخية قوية,2026-10-01,15.0,14.0,54.54545454545454,318.60828037387137,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,13.0,45.45454545454545,285.5986439394488,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4062725682747372,181
9538,Naseej for Technology Co.,2026-09-13,20.84,-2.9795158286778425,1906.0,39721.04,50456.76184999503,فوق المتوسط,2026-07-07,23,13,1,11.0,2026-09-28,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,1795.3333333333333,1193.5714285714287,50.416916018352275,10,3,7,100,35,74.0,فرصة قوية,green,40.0,105.50150415891525,2026-09-30,14.0,13.0,72.72727272727273,129.1806028498976,83.63636363636364,فرصة تاريخية قوية,2026-09-28,12.0,11.0,63.63636363636363,174.76279513663388,78.18181818181819,فرصة تاريخية قوية,2026-09-16,4.0,3.0,50.0,202.44512305945642,70.0,فرصة تاريخية قوية,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.0075442194128332194,181
9539,Aqaseem Factory for Chemicals and Plastics Co.,2026-09-13,2.8,3.321033210332098,52949.0,148257.19999999998,77751.88000000002,فوق المتوسط,2026-09-08,3,13,1,11.0,2026-09-28,51,5 من 12 دورة,متوسط,يحتاج مراقبة,51%,orange,54175.0,56913.57142857143,-4.811807377100619,10,3,7,40,35,38.0,تحتاج مراقبة,orange,30.0,84.35352249465086,2026-09-17,5.0,4.0,63.63636363636363,147.61855768000297,78.18181818181819,فرصة تاريخية قوية,2026-09-28,12.0,11.0,54.54545454545454,163.9606750352219,72.72727272727272,فرصة تاريخية قوية,2026-09-16,4.0,3.0,50.0,237.0899192638402,70.0,فرصة تاريخية قوية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.42956873403292534,181
9540,National Environmental Recycling Co.,2026-09-13,4.93,-0.2024291497975845,30000.0,147900.0,826945.5684999999,طبيعية,2026-09-03,6,12,15,2.0,2026-09-15,26,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,52970.0,156676.0,-66.1913758329291,10,3,7,10,85,40.0,تحتاج مراقبة,orange,50.0,59.19609714471992,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14215001631862326,180
9541,Academy of Learning Co.,2026-09-13,6.98,-0.28571428571427965,2259.0,15767.820000000002,200111.09900000002,طبيعية,2026-09-10,1,13,1,12.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,21596.0,13446.0,60.61282165699837,10,3,7,100,35,74.0,فرصة قوية,green,30.0,88.87625753311329,2026-09-17,5.0,4.0,45.45454545454545,142.12267057379538,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,259.29035304812544,67.27272727272727,فرصة جيدة,2026-10-01,15.0,14.0,45.45454545454545,151.33674270472247,67.27272727272727,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.43853397983166703,181
9542,KEIR International Co.,2026-09-13,1.07,-9.322033898305076,251899.0,269531.93,215978.46466666667,استثنائية,2026-09-13,0,13,1,8.0,2026-09-23,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,99368.66666666667,68686.57142857143,44.669714326914935,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,254.7105430491027,2026-09-24,10.0,9.0,36.36363636363637,98.7329633635432,61.31136716359911,فرصة جيدة,2026-09-21,7.0,6.0,36.36363636363637,94.63004530775203,59.67019994128263,فرصة جيدة,2026-09-30,14.0,13.0,27.27272727272727,130.5244390359699,56.36363636363636,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.16529056972518985,181
9543,"Saudi Networkers Services Co., Ltd.",2026-09-13,48.2,-4.4598612487611495,1957.0,94327.40000000001,284607.57999999996,طبيعية,2026-08-19,8,12,15,2.0,2026-09-15,43,3 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,2855.6666666666665,20699.571428571428,-86.20422322983453,10,3,7,10,85,40.0,تحتاج مراقبة,orange,20.0,44.429295798947535,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11210385589401486,180
9544,Future Care Trading Co.,2026-09-13,1.55,0.0,20232.0,31359.600000000002,430774.343,طبيعية,2026-09-06,5,12,15,15.0,2026-10-04,45,5 من 11 دورة,ضعيف,يحتاج مراقبة,45%,orange,76816.33333333333,331186.4285714286,-76.80571221934416,10,3,7,10,35,20.0,فرصة ضعيفة,red,70.0,140.66374148755565,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,25,فرصة ضعيفة أو بعيدة,red,8.0,متوقعة بعد 8 جلسة,0.6968626849987972,180
9545,International Human Resources Company,2026-09-13,4.4,-3.508771929824545,16269.0,71583.6,403860.9281666667,طبيعية,2026-09-06,5,12,15,15.0,2026-10-04,49,5 من 11 دورة,ضعيف,يحتاج مراقبة,49%,orange,102498.0,173930.7142857143,-41.0696377457362,10,3,7,10,35,20.0,فرصة ضعيفة,red,60.0,162.48955139506788,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,3.0,متوقعة خلال 3 جلسات,0.8218964849228094,180
9546,Naba Alsaha Medical Services Co.,2026-09-13,24.0,0.0,42.0,1008.0,86164.5245,طبيعية,2026-08-31,8,13,1,1.0,2026-09-14,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,574.3333333333334,6740.0,-91.47873392680515,10,3,7,10,75,36.0,تحتاج مراقبة,orange,50.0,49.050860353141594,2026-09-14,2.0,1.0,60.0,137.78805592413696,76.0,فرصة تاريخية قوية,2026-09-22,8.0,7.0,54.54545454545454,182.32812971627786,72.72727272727272,فرصة تاريخية قوية,2026-09-17,5.0,4.0,45.45454545454545,181.4773880796559,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21022466679478255,181
9547,Rawasi Al Bina Investment Co.,2026-09-13,3.01,0.0,750.0,2257.5,232310.03616666666,طبيعية,2026-08-27,5,13,1,4.0,2026-09-17,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,3912.3333333333335,166791.0,-97.65434985500816,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,115.99501457292192,2026-09-22,8.0,7.0,54.54545454545454,108.26387916463568,72.72727272727272,فرصة تاريخية قوية,2026-09-16,4.0,3.0,50.0,100.79671429120695,70.0,فرصة تاريخية قوية,2026-09-15,3.0,2.0,60.0,79.75575383808228,67.90230153523291,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30240532694538247,181
