symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4345,Alinma Retail REIT Fund,2026-09-17,4.65,3.7946428571428554,525913.0,2445495.45,1302741.9596666666,مرتفعة,2026-09-17,0,13,4,8.0,2026-09-29,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,513257.6666666667,366956.85714285716,39.86866757659586,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,129.0853240974414,2026-09-24,9.0,5.0,45.45454545454545,134.93943173180168,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,102.84471339531777,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,54.54545454545454,76.80736378909317,63.45021824290999,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4694551317036093,184
4346,MEFIC REIT Fund,2026-09-17,3.26,0.0,32591.0,106246.65999999999,222412.50483333334,طبيعية,2026-09-15,2,13,4,11.0,2026-10-04,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,70320.33333333333,53831.142857142855,30.631321575225524,10,3,7,100,35,74.0,فرصة قوية,green,40.0,76.23803568607084,2026-10-04,15.0,11.0,45.45454545454545,111.0074047313542,67.27272727272727,فرصة جيدة,2026-09-28,11.0,7.0,27.27272727272727,107.59128982088612,56.36363636363636,فرصة جيدة,2026-10-01,14.0,10.0,27.27272727272727,103.44143336636525,56.36363636363636,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.126713470855808,184
4347,Bonyan REIT Fund,2026-09-17,9.56,0.5257623554153598,85457.0,816968.92,1146843.3473333335,طبيعية,2026-09-14,3,13,4,1.0,2026-09-20,23,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,86088.66666666667,111913.42857142857,-23.07565967231473,10,3,7,10,75,36.0,تحتاج مراقبة,orange,30.0,94.89853214359323,2026-09-27,10.0,6.0,45.45454545454545,172.0349303912755,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,161.58071918128084,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,124.76296587911854,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1908666108227649,184
4348,Alkhabeer REIT Fund,2026-09-17,5.59,-0.35650623885918825,166988.0,933462.9199999999,724784.9991666668,مرتفعة,2026-09-17,0,13,4,1.0,2026-09-20,32,6 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,82642.33333333333,71368.85714285714,15.796072183011646,10,3,7,70,75,72.0,فرصة قوية,green,50.0,34.502274818232785,2026-09-22,7.0,3.0,63.63636363636363,76.6259189031455,68.83218574307638,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,88.3320146369597,68.0600785820566,فرصة جيدة,2026-10-01,14.0,10.0,27.27272727272727,150.45380360139038,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4874755078598661,184
4349,Alinma Hospitality REIT Fund,2026-09-17,7.49,1.4905149051490558,426863.0,3197203.87,4131738.8395000002,طبيعية,2026-09-08,7,13,4,1.0,2026-09-20,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,391907.0,479760.14285714284,-18.31188858956604,10,3,7,10,75,36.0,تحتاج مراقبة,orange,30.0,189.05445929839098,2026-09-20,5.0,1.0,45.45454545454545,132.93225579399115,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,284.6250064194263,61.81818181818182,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,178.80386769467145,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07984447760875112,184
4350,Alistithmar AREIC Diversified REIT Fund,2026-09-17,6.67,-0.5961251862891213,185608.0,1238005.36,692478.1535,استثنائية,2026-09-17,0,13,4,10.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,77815.0,38946.28571428572,99.8008245789072,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,73.48139785309853,2026-09-20,5.0,1.0,45.45454545454545,152.95092687947448,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,108.85946156237223,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,170.56707979486694,67.27272727272727,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26277285993465666,184
5110,Saudi Energy Co.,2026-09-17,16.13,0.4358655043586569,2166801.0,34950500.129999995,18041093.758333333,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,1408701.3333333333,822633.4285714285,71.24289925582777,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,78.06000535218827,2026-09-21,6.0,2.0,45.45454545454545,89.27722648813767,62.983617867982346,فرصة جيدة,2026-09-24,9.0,5.0,54.54545454545454,62.969541170708794,57.915089195556234,فرصة جيدة,2026-09-23,8.0,4.0,63.63636363636363,39.50085056905751,53.98215840944118,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21805104474238973,184
6001,Halwani Brothers Company,2026-09-17,30.0,-0.5964214711729613,31998.0,959940.0,1320482.2626666666,فوق المتوسط,2026-08-30,14,13,4,1.0,2026-09-20,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,26694.0,12733.42857142857,109.63717548859022,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,30.0,149.07189286719384,2026-09-21,6.0,2.0,45.45454545454545,154.70669293553073,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,122.29834937230969,67.27272727272727,فرصة جيدة,2026-09-20,5.0,1.0,72.72727272727273,45.218742913748315,61.72386080186297,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3855810879027425,184
6002,Herfy Food Services Co.,2026-09-17,14.3,-1.4472777394900005,63007.0,901000.1000000001,2014749.2591666668,طبيعية,2026-08-24,18,13,4,12.0,2026-10-05,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,75778.66666666667,54272.71428571428,39.62571738670753,10,3,7,100,35,74.0,فرصة قوية,green,10.0,103.33147704542486,2026-09-24,9.0,5.0,45.45454545454545,73.0053083056652,56.47485059499335,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,83.2506573278693,55.11844474932954,فرصة جيدة,2026-09-29,12.0,8.0,18.181818181818183,247.67417736204766,50.90909090909091,تحت المراقبة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3141122540785651,184
6004,كاتريون,2026-09-17,68.15,1.3382899628252871,121344.0,8269593.600000001,9535296.956666669,فوق المتوسط,2026-08-11,27,14,7,1.0,2026-09-20,44,3 من 13 دورة,ضعيف,يحتاج مراقبة,44%,orange,103592.33333333333,99687.71428571429,3.9168508131584234,10,3,7,50,75,60.0,فرصة متوسطة,yellow,41.66666666666667,75.57903479465986,2026-09-20,8.0,1.0,50.0,129.4784661901225,70.0,فرصة تاريخية قوية,2026-09-21,9.0,2.0,50.0,58.50405010077434,53.40162004030974,تحت المراقبة,2026-09-29,15.0,8.0,16.666666666666664,99.62898522027089,49.85159408810836,تحت المراقبة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.04175043960208248,202
6010,National Agricultural Development Co.,2026-09-17,14.13,-0.2118644067796565,434652.0,6141632.760000001,9554116.734500002,طبيعية,2026-08-26,16,13,4,8.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,397928.3333333333,524568.2857142857,-24.141747762831546,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,51.599319453718294,2026-09-21,6.0,2.0,54.54545454545454,109.1685460024055,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,6.0,45.45454545454545,81.63104980566898,59.925147194994864,فرصة جيدة,2026-09-22,7.0,3.0,27.27272727272727,99.87851195208698,56.31504114447115,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.14811163056209398,184
6012,Raydan Food Co.,2026-09-17,16.51,1.4127764127764153,1114414.0,18398975.14,3556718.9663333325,استثنائية,2026-09-17,0,13,4,10.0,2026-10-01,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,608280.3333333334,167195.57142857142,263.8136633261248,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,29.209719223329788,2026-10-01,14.0,10.0,54.54545454545454,303.8019497656315,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,6.0,45.45454545454545,150.9228165512769,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,154.4662307962057,67.27272727272727,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3037011773227808,184
6013,Development Works Food Co.,2026-09-17,84.8,-1.624129930394438,34737.0,2945697.6,3184282.305,فوق المتوسط,2026-09-06,9,13,4,6.0,2026-09-27,48,4 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,30139.0,14002.0,115.24782173975146,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,50.0,71.81312155455373,2026-09-27,10.0,6.0,45.45454545454545,178.0838839859613,67.27272727272727,فرصة جيدة,2026-09-28,11.0,7.0,45.45454545454545,108.6531648816422,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,111.55775086550311,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4524501953652746,184
6014,AlAmar Foods Co.,2026-09-17,40.66,0.34550839091804897,29042.0,1180847.72,3809279.2966666664,طبيعية,2026-08-13,25,13,4,3.0,2026-09-22,27,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,38507.0,27979.285714285714,37.6268157565546,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,30.0,41.87231690374448,2026-09-28,11.0,7.0,36.36363636363637,155.5932125015794,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,27.27272727272727,125.34910588654509,56.36363636363636,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,51.46351096793196,53.312677114445506,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.085417772564347,184
6015,Americana Restaurants International PLC,2026-09-17,2.43,-0.40983606557376173,8106337.0,19698398.91,39907252.123,طبيعية,2026-08-18,22,13,4,9.0,2026-09-30,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,12240459.666666666,6938475.571428572,76.41425037324822,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,17.72989124736456,2026-09-30,13.0,9.0,45.45454545454545,140.68011405214133,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,91.82960672948663,64.00456996452192,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,79.59425410879784,59.110428916246406,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11417392353347645,184
6016,Shatirah House Restaurant Burgerizzr Co.,2026-09-17,6.68,-0.5952380952380958,192621.0,1286708.28,2072558.0341666667,طبيعية,2026-08-23,19,13,4,14.0,2026-10-07,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,194028.66666666666,152776.57142857142,27.001584635889063,10,3,7,85,35,65.0,فرصة قوية,green,50.0,62.731569831998605,2026-09-20,5.0,1.0,27.27272727272727,147.8487409859241,56.36363636363636,فرصة جيدة,2026-09-27,10.0,6.0,54.54545454545454,58.23255682643483,56.02029545784666,فرصة جيدة,2026-10-01,14.0,10.0,18.181818181818183,136.46051284620629,50.90909090909091,تحت المراقبة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1204855789422198,184
6017,Jahez International Company for Information Systems Technology,2026-09-17,11.91,0.6762468300929845,503317.0,5994505.47,11004556.108666666,طبيعية,2026-08-30,14,13,4,9.0,2026-09-30,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,440022.3333333333,238895.85714285713,84.19002262990469,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,129.8834132153908,2026-09-29,12.0,8.0,45.45454545454545,109.64729090830966,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,54.54545454545454,84.46803562651046,66.51448697787691,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,96.527444530549,65.88370508494687,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2045897192729814,184
6018,Sport Clubs Co.,2026-09-17,8.09,1.761006289308172,808355.0,6539591.95,17915474.546833333,طبيعية,2026-08-13,25,13,4,5.0,2026-09-24,41,4 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,675841.3333333334,658546.1428571428,2.626268586306546,10,3,7,50,100,70.0,فرصة قوية,green,20.0,233.4303862694375,2026-09-24,9.0,5.0,36.36363636363637,180.32268579055517,61.81818181818182,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,78.89913648054491,58.83238186494523,فرصة جيدة,2026-09-20,5.0,1.0,27.27272727272727,129.2293286420646,56.36363636363636,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13757178618979457,184
6019,Al Masar Al Shamil Education Co.,2026-09-17,24.26,2.796610169491526,99143.0,2405209.18,3189189.8078333335,فوق المتوسط,2026-08-19,21,13,4,3.0,2026-09-22,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,56228.666666666664,98596.14285714286,-42.97072376539409,10,3,7,10,95,44.0,تحتاج مراقبة,orange,40.0,45.933861690647994,2026-09-24,9.0,5.0,54.54545454545454,147.90154183926424,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,36.36363636363637,274.4566427789017,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,27.27272727272727,103.63996800999804,56.36363636363636,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22752891919172447,184
6020,Al Gassim Investment Holding Co.,2026-09-17,11.89,-0.08403361344537635,35849.0,426244.61000000004,1878773.2263333336,طبيعية,2026-08-31,13,13,4,2.0,2026-09-21,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,46169.0,72158.28571428571,-36.017049819048594,10,3,7,10,85,40.0,تحتاج مراقبة,orange,50.0,98.54518668934278,2026-09-21,6.0,2.0,54.54545454545454,235.0787000030471,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,54.54545454545454,76.1220329866789,63.17608592194428,فرصة جيدة,2026-09-20,5.0,1.0,36.36363636363637,155.9281623147333,61.81818181818182,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11211116224351009,184
6022,Armah Sports Company,2026-09-17,64.2,-5.029585798816556,487890.0,31322538.0,5880946.082499999,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,623722.6666666666,433955.14285714284,43.72975569781297,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,94.57736141757889,2026-09-21,6.0,2.0,63.63636363636363,263.22825214181233,78.18181818181819,فرصة تاريخية قوية,2026-09-20,5.0,1.0,45.45454545454545,155.5481748479814,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,244.47143407430295,67.27272727272727,فرصة جيدة,64,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.9353689173644107,184
6040,Tabuk Agricultural Development Co.,2026-09-17,8.56,-1.040462427745663,427800.0,3661968.0,13996504.71816667,طبيعية,2026-09-15,2,13,4,9.0,2026-09-30,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1511840.0,748739.4285714285,101.91804282092419,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,40.030554086609456,2026-09-30,13.0,9.0,63.63636363636363,96.00459373800668,76.58365567702086,فرصة تاريخية قوية,2026-09-23,8.0,4.0,45.45454545454545,138.89327655640878,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,228.00584041456577,67.27272727272727,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2935659647201145,184
6050,Saudi Fisheries Co.,2026-09-17,65.05,-1.0646387832699662,264101.0,17179770.05,61678241.70083333,طبيعية,2026-09-02,11,13,4,4.0,2026-09-23,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,331832.3333333333,753449.0,-55.95822234373748,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,162.24954051476072,2026-09-23,8.0,4.0,45.45454545454545,252.9332174963352,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,72.72727272727273,54.40475675704956,65.39826633918346,فرصة جيدة,2026-09-28,11.0,7.0,36.36363636363637,134.9743890866747,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16295751773595263,184
6060,Ash-Sharqiyah Development Co.,2026-09-17,13.39,0.5255255255255277,140400.0,1879956.0,10808139.372166667,طبيعية,2026-09-09,6,13,4,3.0,2026-09-22,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,233535.0,314253.85714285716,-25.685876341101853,10,3,7,10,95,44.0,تحتاج مراقبة,orange,40.0,90.71847184525856,2026-09-22,7.0,3.0,54.54545454545454,139.5182412184315,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,8.0,45.45454545454545,135.75600363702057,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,220.51854170976128,61.81818181818182,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.185772809222859,184
6070,Al-Jouf Agriculture Development Co.,2026-09-17,37.16,-0.10752688172044692,80516.0,2991974.5599999996,4144981.8600000003,طبيعية,2026-09-10,5,13,4,2.0,2026-09-21,34,3 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,90326.0,80444.85714285714,12.283125619323965,10,3,7,70,85,76.0,فرصة قوية,green,50.0,118.13953614577447,2026-09-21,6.0,2.0,54.54545454545454,77.55609577097074,63.74971103566102,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,112.8620514179068,61.81818181818182,فرصة جيدة,2026-09-22,7.0,3.0,27.27272727272727,119.93344562258767,56.36363636363636,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4149974604013971,184
6090,جازادكو,2026-09-17,7.77,-0.3846153846153878,64570.0,501708.89999999997,1831910.6103333335,طبيعية,2026-09-07,8,14,7,14.0,2026-10-07,30,5 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,128978.66666666667,515578.71428571426,-74.98370993741383,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,56.276721369373185,2026-09-29,15.0,8.0,50.0,122.09905734619764,70.0,فرصة تاريخية قوية,2026-09-21,9.0,2.0,41.66666666666667,113.34067649967842,65.0,فرصة جيدة,2026-09-22,10.0,3.0,41.66666666666667,126.2199716411071,65.0,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.4110373196618932,202
7010,Saudi Telecom Co.,2026-09-17,43.64,-0.36529680365296024,3549635.0,154906071.4,93803307.41433333,مرتفعة,2026-09-17,0,13,4,10.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,2600923.6666666665,1478370.142857143,75.93183136396698,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,47.312224343641994,2026-10-01,14.0,10.0,81.81818181818183,85.68825863801248,83.3662125461141,فرصة تاريخية قوية,2026-09-30,13.0,9.0,63.63636363636363,51.373169452828805,58.731085962949706,فرصة جيدة,2026-09-21,6.0,2.0,45.45454545454545,65.41921092816395,53.440411643992846,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13614035580372819,184
