symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
6015,Americana Restaurants International PLC,2026-09-20,2.41,-0.8230452674897125,4171222.0,10052645.020000001,39863203.167500004,طبيعية,2026-08-18,23,13,5,8.0,2026-09-30,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,8653829.0,8563112.714285715,1.059384463817059,10,3,7,50,60,54.0,فرصة متوسطة,yellow,9.090909090909092,29.838425811070213,2026-09-30,13.0,8.0,45.45454545454545,140.68011405214133,67.27272727272727,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,91.82960672948663,64.00456996452192,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,79.59425410879784,59.110428916246406,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08902147026969419,185
6016,Shatirah House Restaurant Burgerizzr Co.,2026-09-20,6.55,-1.946107784431136,188226.0,1232880.3,2055232.7381666666,فوق المتوسط,2026-08-23,20,13,5,13.0,2026-10-07,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,184716.0,172123.14285714287,7.3161905678824635,10,3,7,60,35,50.0,فرصة متوسطة,yellow,27.27272727272727,147.8487409859241,2026-09-27,10.0,5.0,54.54545454545454,58.23255682643483,56.02029545784666,فرصة جيدة,2026-10-01,14.0,9.0,18.181818181818183,136.46051284620629,50.90909090909091,تحت المراقبة,2026-10-04,15.0,10.0,18.181818181818183,231.12163502185282,50.90909090909091,تحت المراقبة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.11367879318257683,185
6017,Jahez International Company for Information Systems Technology,2026-09-20,11.83,-0.6717044500419821,176643.0,2089686.69,10809484.952500002,طبيعية,2026-08-30,15,13,5,8.0,2026-09-30,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,305725.0,275578.5714285714,10.939322464425505,10,3,7,70,60,66.0,فرصة قوية,green,27.27272727272727,127.82805251426129,2026-09-29,12.0,7.0,45.45454545454545,109.64729090830966,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,54.54545454545454,84.46803562651046,66.51448697787691,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,96.527444530549,65.88370508494687,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21852528227233844,185
6018,Sport Clubs Co.,2026-09-20,8.14,0.6180469715698481,786838.0,6404861.32,17923782.493166666,طبيعية,2026-08-13,26,13,5,4.0,2026-09-24,41,4 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,713521.0,694263.7142857143,2.773771020727822,10,3,7,50,100,70.0,فرصة قوية,green,27.27272727272727,129.2293286420646,2026-09-24,9.0,4.0,36.36363636363637,180.32268579055517,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,78.89913648054491,58.83238186494523,فرصة جيدة,2026-10-04,15.0,10.0,27.27272727272727,165.8013673943903,56.36363636363636,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1321503626374073,185
6019,Al Masar Al Shamil Education Co.,2026-09-20,23.95,-1.2778235779060274,122011.0,2922163.4499999997,3167326.9195000003,فوق المتوسط,2026-08-19,22,13,5,2.0,2026-09-22,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,84037.33333333333,86457.57142857143,-2.799336200690805,10,3,7,40,85,58.0,فرصة متوسطة,yellow,9.090909090909092,53.85596262236314,2026-09-24,9.0,4.0,54.54545454545454,147.90154183926424,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,36.36363636363637,274.4566427789017,61.81818181818182,فرصة جيدة,2026-09-21,6.0,1.0,27.27272727272727,103.63996800999804,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22236469715005586,185
6020,Al Gassim Investment Holding Co.,2026-09-20,11.65,-2.018502943650128,71208.0,829573.2000000001,1868204.5823333336,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,48366.666666666664,72639.0,-33.41501580877123,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,155.9281623147333,2026-09-21,6.0,1.0,54.54545454545454,235.0787000030471,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,3.0,54.54545454545454,76.1220329866789,63.17608592194428,فرصة جيدة,2026-09-28,11.0,6.0,36.36363636363637,98.79088882340604,61.334537347544234,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11061203302496558,185
6022,Armah Sports Company,2026-09-20,61.5,-4.205607476635518,661544.0,40684956.0,6543543.697500001,استثنائية,2026-09-20,0,13,5,1.0,2026-09-21,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,557801.6666666666,480631.71428571426,16.05594264532413,10,3,7,70,75,72.0,فرصة قوية,green,45.45454545454545,155.5481748479814,2026-09-21,6.0,1.0,63.63636363636363,263.22825214181233,78.18181818181819,فرصة تاريخية قوية,2026-09-27,10.0,5.0,45.45454545454545,244.47143407430295,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,54.54545454545454,75.90342033053314,63.08864085948598,فرصة جيدة,67,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.9633445446864458,185
6040,Tabuk Agricultural Development Co.,2026-09-20,8.45,-1.2850467289719767,386395.0,3265037.7499999995,14004324.552,طبيعية,2026-09-15,3,13,5,8.0,2026-09-30,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,518617.6666666667,934554.5714285715,-44.50643306212697,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,24.72409454577334,2026-09-30,13.0,8.0,63.63636363636363,96.00459373800668,76.58365567702086,فرصة تاريخية قوية,2026-09-23,8.0,3.0,45.45454545454545,138.89327655640878,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,228.00584041456577,67.27272727272727,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28309740136333145,185
6050,Saudi Fisheries Co.,2026-09-20,64.15,-1.3835511145272736,306149.0,19639458.35,61031208.39833333,طبيعية,2026-09-02,12,13,5,3.0,2026-09-23,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,297717.0,711367.2857142857,-58.14862364649485,10,3,7,10,95,44.0,تحتاج مراقبة,orange,27.27272727272727,114.06110053986072,2026-09-23,8.0,3.0,45.45454545454545,252.9332174963352,67.27272727272727,فرصة جيدة,2026-09-22,7.0,2.0,72.72727272727273,54.40475675704956,65.39826633918346,فرصة جيدة,2026-09-28,11.0,6.0,36.36363636363637,134.9743890866747,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1408920967990056,185
6060,Ash-Sharqiyah Development Co.,2026-09-20,13.04,-2.6138909634055367,144425.0,1883301.9999999998,10621133.931333333,طبيعية,2026-09-09,7,13,5,2.0,2026-09-22,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,208863.0,322801.0,-35.29666884551163,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,96.9479064278878,2026-09-22,7.0,2.0,54.54545454545454,139.5182412184315,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,7.0,45.45454545454545,135.75600363702057,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,220.51854170976128,61.81818181818182,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20486948418284423,185
6070,Al-Jouf Agriculture Development Co.,2026-09-20,36.02,-3.067814854682437,65991.0,2376995.8200000003,4169674.4310000003,طبيعية,2026-09-10,6,13,5,1.0,2026-09-21,34,3 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,81783.33333333333,70897.85714285714,15.353744991956898,10,3,7,70,75,72.0,فرصة قوية,green,18.181818181818183,98.82277844810717,2026-09-21,6.0,1.0,54.54545454545454,77.55609577097074,63.74971103566102,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,112.8620514179068,61.81818181818182,فرصة جيدة,2026-09-22,7.0,2.0,27.27272727272727,119.93344562258767,56.36363636363636,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.36207366648201383,185
6090,جازادكو,2026-09-20,7.6,-2.187902187902187,154807.0,1176533.2,1845460.4065000003,طبيعية,2026-09-07,9,14,8,13.0,2026-10-07,30,5 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,154337.66666666666,262310.5714285714,-41.16223916324561,10,3,7,10,35,20.0,فرصة ضعيفة,red,33.33333333333333,24.49693070305363,2026-09-29,15.0,7.0,50.0,122.09905734619764,70.0,فرصة تاريخية قوية,2026-09-21,9.0,1.0,41.66666666666667,113.34067649967842,65.0,فرصة جيدة,2026-09-22,10.0,2.0,41.66666666666667,126.2199716411071,65.0,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.44067255025445484,203
7010,Saudi Telecom Co.,2026-09-20,43.62,-0.045829514207156564,1199151.0,52306966.62,93538124.308,طبيعية,2026-09-17,1,13,5,9.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,2148477.6666666665,1538821.5714285714,39.61837464184483,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,9.090909090909092,66.53808792465969,2026-10-01,14.0,9.0,81.81818181818183,85.68825863801248,83.3662125461141,فرصة تاريخية قوية,2026-09-30,13.0,8.0,63.63636363636363,51.373169452828805,58.731085962949706,فرصة جيدة,2026-09-21,6.0,1.0,45.45454545454545,65.41921092816395,53.440411643992846,تحت المراقبة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2265713422724076,185
7020,Etihad Etisalat Co.,2026-09-20,63.65,-1.4705882352941113,186321.0,11859331.65,64625961.7075,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,716796.3333333334,924167.2857142857,-22.438681349846313,10,3,7,10,75,36.0,تحتاج مراقبة,orange,18.181818181818183,4.652962343908862,2026-09-21,6.0,1.0,72.72727272727273,77.11062133893532,74.48061217193776,فرصة تاريخية قوية,2026-09-22,7.0,2.0,72.72727272727273,40.45258958449517,59.81739947016171,فرصة جيدة,2026-10-01,14.0,9.0,63.63636363636363,46.01723223363501,56.58871107527219,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22612586918929323,185
7030,زين,2026-09-20,10.03,-0.7912957467853617,660918.0,6629007.54,15736804.785333332,طبيعية,2026-08-31,14,14,8,9.0,2026-10-01,33,4 من 13 دورة,ضعيف,يحتاج مراقبة,33%,orange,1431722.6666666667,947273.2857142857,51.14145920277746,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,33.33333333333333,11.3418470378986,2026-09-24,12.0,4.0,25.0,189.05078370438562,55.0,فرصة جيدة,2026-09-29,15.0,7.0,50.0,54.36092330601995,51.74436932240798,تحت المراقبة,2026-09-22,10.0,2.0,33.33333333333333,49.3981784594193,39.75927138376772,فرصة ضعيفة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2314000854439517,203
7040,Etihad Atheeb Telecommunication Co.,2026-09-20,84.5,0.4756242568371055,221534.0,18719623.0,13069433.754166666,فوق المتوسط,2026-08-27,16,13,5,2.0,2026-09-22,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,146046.66666666666,115895.85714285714,26.01543339607437,10,3,7,85,85,85.0,فرصة قوية جدًا,fire,45.45454545454545,107.76858486729206,2026-09-21,6.0,1.0,36.36363636363637,91.12119862240814,58.26666126714508,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,85.90471596956256,56.180068206006844,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,63.56208752287856,47.24301682733324,تحت المراقبة,46,تحت المراقبة,yellow,9.0,متوقعة بعد 9 جلسة,0.5213202799453708,185
7200,Al Moammar Information Systems Company,2026-09-20,295.6,-3.1454783748361623,121492.0,35913035.2,24774006.800000004,فوق المتوسط,2026-08-27,16,13,5,12.0,2026-10-06,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,68919.66666666667,46520.28571428572,48.14970632371336,10,3,7,100,35,74.0,فرصة قوية,green,27.27272727272727,146.63877782694416,2026-09-24,9.0,4.0,36.36363636363637,99.90984035574806,61.782117960481045,فرصة جيدة,2026-10-01,14.0,9.0,27.27272727272727,170.23509884313356,56.36363636363636,فرصة جيدة,2026-09-22,7.0,2.0,54.54545454545454,55.92010686359618,55.09531547271119,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1400149472531877,185
7201,Arab Sea Information Systems Co.,2026-09-20,3.54,-2.7472527472527495,536848.0,1900441.92,3251029.5291666663,طبيعية,2026-09-10,6,13,5,9.0,2026-10-01,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,681355.0,1307988.142857143,-47.90816692637122,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,76.82827247798456,2026-10-01,14.0,9.0,45.45454545454545,116.73825959292773,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,87.13625998096424,62.12723126511297,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,131.75408313035862,61.81818181818182,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13698988320917738,185
7202,Arabian Internet and Communications Services Company,2026-09-20,221.6,-1.5111111111111135,72879.0,16149986.4,36804138.23666667,طبيعية,2026-09-01,13,13,5,14.0,2026-10-08,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,209720.33333333334,179458.2857142857,16.86299827204838,10,3,7,70,35,56.0,فرصة متوسطة,yellow,27.27272727272727,40.4521696957024,2026-09-30,13.0,8.0,54.54545454545454,97.12117515158378,71.57574278790624,فرصة تاريخية قوية,2026-09-29,12.0,7.0,45.45454545454545,149.53615922520945,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,249.09808608671966,61.81818181818182,فرصة جيدة,16,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.11011131923482657,185
7203,Elm Company,2026-09-20,603.0,-2.506063055780113,70832.0,42711696.0,55644058.275,طبيعية,2026-08-13,26,13,5,8.0,2026-09-30,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,56760.0,59876.28571428572,-5.204540791250533,10,3,7,25,60,39.0,تحتاج مراقبة,orange,36.36363636363637,134.95002189255354,2026-10-04,15.0,10.0,36.36363636363637,90.53152631343637,58.03079234355637,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,88.80302835802703,57.339393161392636,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,81.2624560889488,54.32316425376134,تحت المراقبة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27002878754543624,185
7204,Perfect Presentation for Commercial Services Co.,2026-09-20,5.98,0.33557046979866545,755659.0,4518840.82,4616261.753166666,طبيعية,2026-09-17,1,13,5,2.0,2026-09-22,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,2626459.0,417402.0,529.2396778165893,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,45.45454545454545,81.02683209883178,2026-09-29,12.0,7.0,63.63636363636363,64.12653200923464,63.83243098551203,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,141.15139598394668,56.36363636363636,فرصة جيدة,2026-10-01,14.0,9.0,27.27272727272727,105.59722752558538,56.36363636363636,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1654041816769796,185
7205,Dar Albalad For Business Solutions Company,2026-09-20,11.13,-4.299226139294927,712104.0,7925717.5200000005,20702506.692666665,طبيعية,2026-09-07,9,6,8,,,0,0 من 5 دورة,غير واضح,لا يوجد نمط واضح,0%,red,634925.6666666666,1524343.5714285714,-58.347600989215806,10,3,7,10,0,6.0,فرصة ضعيفة,red,50.0,15.028122616028472,2026-09-28,14.0,6.0,50.0,55.574238689682105,52.229695475872845,تحت المراقبة,2026-09-29,15.0,7.0,50.0,35.95679384585915,44.38271753834366,تحت المراقبة,2026-09-22,10.0,2.0,25.0,46.26887838104439,33.50755135241776,فرصة ضعيفة,0,فرصة ضعيفة أو بعيدة,red,10.0,متوقعة بعد 10 جلسة,0.7706053045158809,83
7211,Saudi Azm for Communication and Information Technology Co.,2026-09-20,26.7,-3.3309196234612664,112418.0,3001560.6,3755622.6931666667,طبيعية,2026-09-01,13,13,5,12.0,2026-10-06,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,101150.33333333333,137302.7142857143,-26.330419715630082,10,3,7,10,35,20.0,فرصة ضعيفة,red,36.36363636363637,28.883038404785133,2026-09-22,7.0,2.0,36.36363636363637,143.09921728760247,61.81818181818182,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,119.31458341732775,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,171.14963301094423,61.81818181818182,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12706732157629533,185
8010,Company for Cooperative Insurance,2026-09-20,90.0,-3.0172413793103416,289391.0,26045190.0,34686474.854709566,طبيعية,2026-09-17,1,13,5,3.0,2026-09-23,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,515874.0,439654.71428571426,17.336169325084015,10,3,7,70,95,80.0,فرصة قوية جدًا,fire,18.181818181818183,110.9611153119565,2026-10-01,14.0,9.0,63.63636363636363,129.56710285467605,78.18181818181819,فرصة تاريخية قوية,2026-09-21,6.0,1.0,45.45454545454545,72.90958227885763,56.43656018427032,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,85.65255518049379,56.07920389037934,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4226640236193152,185
8012,AlJazira Takaful Taawuni Co.,2026-09-20,10.32,-3.0075187969924837,100967.0,1041979.4400000001,2043534.5514999998,طبيعية,2026-09-17,1,13,5,4.0,2026-09-24,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,139070.33333333334,81560.57142857143,70.51172018225427,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,45.45454545454545,57.83871121692813,2026-09-27,10.0,5.0,54.54545454545454,124.4013967446797,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,36.36363636363637,321.11313208966635,61.81818181818182,فرصة جيدة,2026-09-22,7.0,2.0,45.45454545454545,74.31468089013583,56.998599628781605,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.463565805785058,185
8020,Malath Cooperative Insurance Co.,2026-09-20,9.3,-5.10204081632653,162232.0,1508757.6,2288325.48,طبيعية,2026-09-17,1,13,5,2.0,2026-09-22,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,236739.66666666666,140742.42857142858,68.20774592966346,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,18.181818181818183,136.21363339835668,2026-09-24,9.0,4.0,54.54545454545454,101.52107407652555,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,138.52398809194602,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,54.54545454545454,63.3847276661651,58.08116379373876,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4250277984392097,185
