symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
7203,Elm Company,2026-09-21,599.0,-0.6633499170812603,85461.0,51191139.0,55871039.675,فوق المتوسط,2026-08-13,27,13,6,7.0,2026-09-30,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,73057.33333333333,56256.71428571428,29.864202452871226,10,3,7,85,80,83.0,فرصة قوية جدًا,fire,36.36363636363637,88.80302835802703,2026-10-04,15.0,9.0,36.36363636363637,90.53152631343637,58.03079234355637,فرصة جيدة,2026-09-30,13.0,7.0,36.36363636363637,81.2624560889488,54.32316425376134,تحت المراقبة,2026-09-22,7.0,1.0,27.27272727272727,90.86839208586171,52.71099319798105,تحت المراقبة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3531023287037149,186
7204,Perfect Presentation for Commercial Services Co.,2026-09-21,5.63,-5.8528428093645575,3139535.0,17675582.05,4885456.178666667,استثنائية,2026-09-21,0,13,6,1.0,2026-09-22,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,3561159.3333333335,393736.28571428574,804.4529200230949,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,18.181818181818183,47.72776664604708,2026-09-29,12.0,6.0,63.63636363636363,64.12653200923464,63.83243098551203,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,141.15139598394668,56.36363636363636,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,105.59722752558538,56.36363636363636,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21261284794489493,186
7205,Dar Albalad For Business Solutions Company,2026-09-21,11.07,-0.5390835579514869,306042.0,3387884.94,20233371.06766667,طبيعية,2026-09-07,10,6,9,,,0,0 من 5 دورة,غير واضح,لا يوجد نمط واضح,0%,red,543139.3333333334,1128744.7142857143,-51.88111833799021,10,3,7,10,0,6.0,فرصة ضعيفة,red,25.0,6.877839256615159,2026-09-28,14.0,5.0,50.0,55.574238689682105,52.229695475872845,تحت المراقبة,2026-09-29,15.0,6.0,50.0,35.95679384585915,44.38271753834366,تحت المراقبة,2026-09-22,10.0,1.0,25.0,46.26887838104439,33.50755135241776,فرصة ضعيفة,0,فرصة ضعيفة أو بعيدة,red,9.0,متوقعة بعد 9 جلسة,0.797715075991596,84
7211,Saudi Azm for Communication and Information Technology Co.,2026-09-21,26.82,0.4494382022471948,56203.0,1507364.46,3766991.106166667,طبيعية,2026-09-01,14,13,6,11.0,2026-10-06,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,85164.0,130333.57142857143,-34.65689686354245,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,103.63499418627924,2026-09-22,7.0,1.0,36.36363636363637,143.09921728760247,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,119.31458341732775,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,36.36363636363637,171.14963301094423,61.81818181818182,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13162855982119231,186
8010,Company for Cooperative Insurance,2026-09-21,88.5,-1.6666666666666667,328124.0,29038974.0,34748327.504709564,طبيعية,2026-09-17,2,13,6,2.0,2026-09-23,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,439743.3333333333,480131.0,-8.4118015013958,10,3,7,25,85,49.0,تحتاج مراقبة,orange,45.45454545454545,72.90958227885763,2026-10-01,14.0,8.0,63.63636363636363,129.56710285467605,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,3.0,36.36363636363637,85.65255518049379,56.07920389037934,فرصة جيدة,2026-09-27,10.0,4.0,18.181818181818183,121.1467263175899,50.90909090909091,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4426974608917678,186
8012,AlJazira Takaful Taawuni Co.,2026-09-21,10.36,0.3875968992247979,51875.0,537425.0,2030653.857333333,طبيعية,2026-09-17,2,13,6,3.0,2026-09-24,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,117546.33333333333,90508.42857142857,29.87335565169673,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,18.181818181818183,40.88567322456301,2026-09-27,10.0,4.0,54.54545454545454,124.4013967446797,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,36.36363636363637,321.11313208966635,61.81818181818182,فرصة جيدة,2026-09-22,7.0,1.0,45.45454545454545,74.31468089013583,56.998599628781605,فرصة جيدة,58,فرصة جيدة,orange,7.0,متوقعة بعد 7 جلسة,0.5124875700191515,186
8020,Malath Cooperative Insurance Co.,2026-09-21,9.2,-1.0752688172043163,202404.0,1862116.7999999998,2168857.148666667,فوق المتوسط,2026-09-17,2,13,6,1.0,2026-09-22,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,239050.33333333334,158777.14285714287,50.55714508505482,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,80.96996497242728,2026-09-24,9.0,3.0,54.54545454545454,101.52107407652555,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,45.45454545454545,138.52398809194602,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,54.54545454545454,63.3847276661651,58.08116379373876,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4758719901093966,186
8030,Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,2026-09-21,16.07,-0.7411982705373749,269283.0,4327377.8100000005,12248944.083166666,طبيعية,2026-09-10,7,13,6,4.0,2026-09-27,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,451197.6666666667,697626.8571428572,-35.323925384043484,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,36.72589138570965,2026-09-24,9.0,3.0,36.36363636363637,140.6158983448914,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,54.54545454545454,63.71365903751632,58.21273634227925,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,69.06791416258741,49.445347483216786,تحت المراقبة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3074042772431075,186
8040,Mutakamela Insurance Company,2026-09-21,11.03,0.18165304268846116,610641.0,6735370.2299999995,7485090.3755,مرتفعة,2026-09-21,0,13,6,3.0,2026-09-24,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,498767.3333333333,286802.0,73.90650460364061,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,54.54545454545454,128.98052747753025,2026-09-22,7.0,1.0,54.54545454545454,93.14192985989114,69.98404467122919,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,89.15488090252069,68.389225088281,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,170.890000970949,56.36363636363636,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3007711523467018,186
8050,SALAMA Cooperative Insurance Co.,2026-09-21,6.95,-0.9971509971509886,439451.0,3054184.45,2757912.4301666664,فوق المتوسط,2026-09-17,2,13,6,1.0,2026-09-22,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,488709.3333333333,258453.0,89.09021498428469,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,36.36363636363637,202.2943601144234,2026-09-22,7.0,1.0,45.45454545454545,153.67802383567386,67.27272727272727,فرصة جيدة,2026-09-24,9.0,3.0,45.45454545454545,145.16810626926235,67.27272727272727,فرصة جيدة,2026-09-30,13.0,7.0,18.181818181818183,101.39907109378254,50.90909090909091,تحت المراقبة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.230805066085277,186
8060,Walaa Cooperative Insurance Co.,2026-09-21,10.74,0.3738317757009432,200849.0,2157118.2600000002,7470622.520999999,طبيعية,2026-09-10,7,13,6,3.0,2026-09-24,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,272177.6666666667,502372.0,-45.821489520381974,10,3,7,10,95,44.0,تحتاج مراقبة,orange,45.45454545454545,25.31746412824603,2026-09-24,9.0,3.0,45.45454545454545,130.53696575234002,67.27272727272727,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,99.27828503759346,66.98404128776465,فرصة جيدة,2026-09-22,7.0,1.0,45.45454545454545,68.76332900482757,54.7780588746583,تحت المراقبة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23790379018135918,186
8070,Arabian Shield Cooperative Insurance Co.,2026-09-21,11.8,0.6825938566552906,91200.0,1076160.0,3161809.0125,طبيعية,2026-09-10,7,13,6,2.0,2026-09-23,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,204156.66666666666,247535.14285714287,-17.524168766416626,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,147.29434070427985,2026-09-27,10.0,4.0,54.54545454545454,129.13355434122357,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,2.0,45.45454545454545,89.42719634769931,63.043605811807,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,378.1189067468297,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2411534992935276,186
8100,Saudi Arabian Cooperative Insurance Co.,2026-09-21,9.73,-0.7142857142857171,63197.0,614906.81,2571903.303833334,طبيعية,2026-09-10,7,13,6,15.0,2026-10-12,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,73503.0,127692.57142857143,-42.437528528340394,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,114.02462115662811,2026-09-24,9.0,3.0,45.45454545454545,110.8061031225972,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,54.54545454545454,49.22385813965928,52.41681598313643,تحت المراقبة,2026-09-23,8.0,2.0,18.181818181818183,186.03856420130643,50.90909090909091,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2431738541865758,186
8120,Gulf Union Alahlia Cooperative Insurance Co.,2026-09-21,13.71,0.07299270072993842,32510.0,445712.10000000003,1424287.9128333332,طبيعية,2026-09-08,9,13,6,1.0,2026-09-22,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,48777.666666666664,122335.28571428571,-60.1278842961245,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,38.16806769419684,2026-09-22,7.0,1.0,54.54545454545454,107.77621085461942,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,6.0,45.45454545454545,130.460888682036,67.27272727272727,فرصة جيدة,2026-09-24,9.0,3.0,27.27272727272727,137.31283791206172,56.36363636363636,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21570615859400546,186
8150,Allied Cooperative Insurance Group,2026-09-21,6.97,-0.42857142857143216,273668.0,1907465.96,8351999.399333333,طبيعية,2026-08-26,18,13,6,3.0,2026-09-24,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,453240.3333333333,623491.8571428572,-27.306134291745067,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,121.4820267951659,2026-09-24,9.0,3.0,45.45454545454545,232.21617786431057,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,145.60337985951867,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,168.310528018451,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18673105677413163,186
8160,Arabia Insurance Cooperative Co.,2026-09-21,8.03,-0.37220843672457987,21235.0,170517.05,1912510.6553333332,طبيعية,2026-08-26,18,13,6,3.0,2026-09-24,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,50744.333333333336,115523.42857142857,-56.07442233939766,10,3,7,10,95,44.0,تحتاج مراقبة,orange,54.54545454545454,80.20467644585848,2026-09-24,9.0,3.0,45.45454545454545,142.55952927043307,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,109.40667077966671,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,265.90988059283205,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08483874663533957,186
8170,Al-Etihad Cooperative Insurance Co.,2026-09-21,6.49,-3.134328358208954,650268.0,4220239.32,8772996.48,طبيعية,2026-09-10,7,13,6,1.0,2026-09-22,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,679971.6666666666,978103.8571428572,-30.480627215505063,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,109.0763028315418,2026-09-22,7.0,1.0,54.54545454545454,99.14498855901962,72.38526815088056,فرصة تاريخية قوية,2026-09-27,10.0,4.0,36.36363636363637,86.87929687303351,56.56990056739522,فرصة جيدة,2026-09-30,13.0,7.0,36.36363636363637,86.58474220765729,56.45207870124474,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13238097996373235,186
8180,Al Sagr Cooperative Insurance Co.,2026-09-21,10.35,0.5830903790087512,77753.0,804743.5499999999,2693782.495166667,طبيعية,2026-08-27,17,13,6,4.0,2026-09-27,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,170847.0,149809.57142857142,14.042780024545443,10,3,7,70,100,82.0,فرصة قوية جدًا,fire,27.27272727272727,67.8357257942901,2026-09-24,9.0,3.0,45.45454545454545,134.88518506867447,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,153.28588093320357,56.36363636363636,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,69.84096411237684,55.209112917678006,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10004238721174542,186
8190,United Cooperative Assurance Co.,2026-09-10,3.38,0.8955223880596956,760167.0,2569364.46,2311645.2233333336,طبيعية,2026-08-26,11,12,15,8.0,2026-09-22,31,3 من 11 دورة,ضعيف,يحتاج مراقبة,31%,orange,679389.3333333334,393674.4285714286,72.57644490619093,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,264.6875292491336,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3476365895004149,180
8200,Saudi Reinsurance Company,2026-09-21,28.42,0.637393767705394,758903.0,21568023.26,22866366.26433333,طبيعية,2026-09-14,5,13,6,11.0,2026-10-06,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,1079751.3333333333,1873717.5714285714,-42.37384812962487,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,18.424432408636036,2026-09-24,9.0,3.0,36.36363636363637,142.0475353087954,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,83.54792721250087,60.69189815772762,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,68.2072428633546,54.55562441806911,تحت المراقبة,32,تحت المراقبة,yellow,7.0,متوقعة بعد 7 جلسة,0.5382803751786336,186
8210,Bupa Arabia for Cooperative Insurance Co.,2026-09-21,155.0,-1.0848755583918244,193233.0,29951115.0,19439983.248333335,فوق المتوسط,2026-09-17,2,13,6,8.0,2026-10-01,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,175453.0,119520.42857142857,46.79749905276205,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,45.45454545454545,56.596692315007964,2026-10-01,14.0,8.0,72.72727272727273,89.82540075158678,79.56652393699835,فرصة تاريخية قوية,2026-09-24,9.0,3.0,54.54545454545454,75.68906602478079,63.00289913718504,فرصة جيدة,2026-09-22,7.0,1.0,63.63636363636363,40.334149311393176,54.31547790637545,تحت المراقبة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3739122909041852,186
8230,Al Rajhi Co. for Cooperative Insurance,2026-09-21,52.55,-2.6851851851851904,302527.0,15897793.85,19947191.800499998,طبيعية,2026-09-10,7,13,6,8.0,2026-10-01,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,376422.6666666667,358491.14285714284,5.001943330206471,10,3,7,60,60,60.0,فرصة متوسطة,yellow,27.27272727272727,93.9495796342217,2026-10-01,14.0,8.0,63.63636363636363,60.409884418373736,62.34577194916768,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,175.7594733476747,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,160.23096179753844,61.81818181818182,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28689069165675973,186
8240,Chubb Arabia Cooperative Insurance Company,2026-09-21,16.82,-1.1750881316098667,159355.0,2680351.1,4705218.689833333,طبيعية,2026-09-10,7,13,6,3.0,2026-09-24,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,228493.33333333334,350074.5714285714,-34.730096961654155,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,128.15033834081396,2026-09-24,9.0,3.0,54.54545454545454,135.5225126255838,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,4.0,36.36363636363637,132.12072607811587,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,60.74556755214345,51.57095429358465,تحت المراقبة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3713770767880676,186
8250,Gulf Insurance Group - GIG,2026-09-21,32.96,0.7951070336391376,136782.0,4508334.72,3915040.5879999995,استثنائية,2026-09-21,0,13,6,2.0,2026-09-23,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,139431.33333333334,67895.42857142857,105.36188704758862,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,45.45454545454545,59.10313315083543,2026-09-24,9.0,3.0,54.54545454545454,94.25945229940164,70.43105364703338,فرصة تاريخية قوية,2026-09-22,7.0,1.0,54.54545454545454,78.30456190462539,64.04909748912287,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,118.15079482128986,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,9.0,متوقعة بعد 9 جلسة,0.507671731498187,186
8260,Gulf General Cooperative Insurance Co.,2026-09-21,3.69,-1.3368983957219323,252575.0,932001.75,1445037.5773333334,طبيعية,2026-09-02,13,13,6,4.0,2026-09-27,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,184699.66666666666,199906.42857142858,-7.6069399135548,10,3,7,25,100,55.0,فرصة متوسطة,yellow,27.27272727272727,47.7153518290472,2026-09-22,7.0,1.0,45.45454545454545,183.4955274369279,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,127.96875572807112,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,180.99232048975472,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09111082926713825,186
8280,LIVA Insurance Company,2026-09-21,13.06,2.0312499999999982,514109.0,6714263.54,8770368.944500001,فوق المتوسط,2026-09-14,5,13,6,10.0,2026-10-05,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,420423.0,454900.5714285714,-7.5791444535446395,10,3,7,25,60,39.0,تحتاج مراقبة,orange,36.36363636363637,7.771416973792639,2026-09-24,9.0,3.0,45.45454545454545,357.4581388557996,67.27272727272727,فرصة جيدة,2026-10-04,15.0,9.0,54.54545454545454,83.96004938052724,66.31129247948363,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,113.8684110286094,56.36363636363636,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3758411267053418,186
