symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
7040,Etihad Atheeb Telecommunication Co.,2026-09-22,85.2,0.23529411764706218,93076.0,7930075.2,12915684.795833332,طبيعية,2026-08-27,18,13,7,2.0,2026-09-24,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,146209.33333333334,117378.28571428571,24.562505273953494,10,3,7,85,85,85.0,فرصة قوية جدًا,fire,36.36363636363637,52.395631522254845,2026-09-30,13.0,6.0,36.36363636363637,85.90471596956256,56.180068206006844,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,63.56208752287856,47.24301682733324,تحت المراقبة,2026-09-28,11.0,4.0,36.36363636363637,53.98080512187255,43.41050386693084,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4989941467729905,187
7200,Al Moammar Information Systems Company,2026-09-22,289.4,0.4861111111111032,38728.0,11207883.2,24740368.988333337,طبيعية,2026-08-27,18,13,7,10.0,2026-10-06,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,78530.33333333333,42562.857142857145,84.50437448255799,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,54.54545454545454,55.92010686359618,2026-09-24,9.0,2.0,36.36363636363637,99.90984035574806,61.782117960481045,فرصة جيدة,2026-10-01,14.0,7.0,27.27272727272727,170.23509884313356,56.36363636363636,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,83.86201794485706,49.90844354157918,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07076045171959065,187
7201,Arab Sea Information Systems Co.,2026-09-22,3.52,0.571428571428572,551826.0,1942427.52,2938896.7339999997,طبيعية,2026-09-10,8,13,7,7.0,2026-10-01,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,463660.3333333333,1311551.5714285714,-64.64795259035799,10,3,7,10,80,38.0,تحتاج مراقبة,orange,36.36363636363637,131.75408313035862,2026-10-01,14.0,7.0,45.45454545454545,116.73825959292773,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,87.13625998096424,62.12723126511297,فرصة جيدة,2026-09-28,11.0,4.0,36.36363636363637,141.63772435964196,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12041145867170724,187
7202,Arabian Internet and Communications Services Company,2026-09-22,222.5,0.6787330316742082,128054.0,28492015.0,37307373.376666665,طبيعية,2026-09-01,15,13,7,12.0,2026-10-08,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,111760.0,211376.7142857143,-47.127572505959236,10,3,7,10,35,20.0,فرصة ضعيفة,red,9.090909090909092,77.01275008658894,2026-09-30,13.0,6.0,54.54545454545454,97.12117515158378,71.57574278790624,فرصة تاريخية قوية,2026-09-29,12.0,5.0,45.45454545454545,149.53615922520945,67.27272727272727,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,62.983762188502,52.46623214812807,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.13248745883870458,187
7203,Elm Company,2026-09-22,595.0,-0.667779632721202,52496.0,31235120.0,55448545.75833333,طبيعية,2026-08-13,28,13,7,6.0,2026-09-30,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,69596.33333333333,58727.0,18.508238686350964,10,3,7,70,90,78.0,فرصة قوية,green,27.27272727272727,90.86839208586171,2026-10-04,15.0,8.0,36.36363636363637,90.53152631343637,58.03079234355637,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,81.2624560889488,54.32316425376134,تحت المراقبة,2026-09-24,9.0,2.0,18.181818181818183,110.73487114540906,50.90909090909091,تحت المراقبة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.36384691105396305,187
7204,Perfect Presentation for Commercial Services Co.,2026-09-22,5.64,0.17761989342806014,961605.0,5423452.199999999,4932573.9235000005,طبيعية,2026-09-21,1,13,7,5.0,2026-09-29,28,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,1618933.0,1309089.857142857,23.668592432103065,10,3,7,85,100,91.0,فرصة قوية جدًا,fire,36.36363636363637,71.51165110612632,2026-09-29,12.0,5.0,63.63636363636363,64.12653200923464,63.83243098551203,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,141.15139598394668,56.36363636363636,فرصة جيدة,2026-10-01,14.0,7.0,27.27272727272727,105.59722752558538,56.36363636363636,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1738467512251698,187
7205,Dar Albalad For Business Solutions Company,2026-09-22,11.26,1.716350496838297,730304.0,8223223.04,19966764.224999998,طبيعية,2026-09-07,11,6,10,,,0,0 من 5 دورة,غير واضح,لا يوجد نمط واضح,0%,red,582816.6666666666,839168.7142857143,-30.548332326384454,10,3,7,10,0,6.0,فرصة ضعيفة,red,25.0,46.26887838104439,2026-09-28,14.0,4.0,50.0,55.574238689682105,52.229695475872845,تحت المراقبة,2026-09-29,15.0,5.0,50.0,35.95679384585915,44.38271753834366,تحت المراقبة,2026-09-27,13.0,3.0,25.0,45.03872108421119,33.01548843368448,فرصة ضعيفة,0,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.42697716767972016,85
7211,Saudi Azm for Communication and Information Technology Co.,2026-09-22,27.12,1.118568232662195,77003.0,2088321.36,3776265.250166667,طبيعية,2026-09-01,15,13,7,10.0,2026-10-06,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,81874.66666666667,117335.28571428571,-30.221615630584065,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,143.09921728760247,2026-10-01,14.0,7.0,36.36363636363637,119.31458341732775,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,171.14963301094423,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,69.49973110849004,49.61807426157784,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12892462049922784,187
8010,Company for Cooperative Insurance,2026-09-22,91.25,3.1073446327683616,268048.0,24459380.0,34742331.2830429,طبيعية,2026-09-17,3,13,7,1.0,2026-09-23,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,295187.6666666667,535660.8571428572,-44.892806198093716,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,47.71630054601143,2026-10-01,14.0,7.0,63.63636363636363,129.56710285467605,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,2.0,36.36363636363637,85.65255518049379,56.07920389037934,فرصة جيدة,2026-09-27,10.0,3.0,18.181818181818183,121.1467263175899,50.90909090909091,تحت المراقبة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26128588244869005,187
8012,AlJazira Takaful Taawuni Co.,2026-09-22,10.46,0.965250965250979,50613.0,529411.9800000001,1993844.3069999998,طبيعية,2026-09-17,3,13,7,2.0,2026-09-24,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,67818.33333333333,103724.71428571429,-34.61699672989723,10,3,7,10,85,40.0,تحتاج مراقبة,orange,45.45454545454545,74.31468089013583,2026-09-27,10.0,3.0,54.54545454545454,124.4013967446797,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,36.36363636363637,321.11313208966635,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,117.43036652367778,56.36363636363636,فرصة جيدة,61,فرصة جيدة,orange,6.0,متوقعة بعد 6 جلسة,0.5069084881868708,187
8020,Malath Cooperative Insurance Co.,2026-09-22,9.23,0.3260869565217515,120639.0,1113497.97,2028702.2273333333,طبيعية,2026-09-17,3,13,7,15.0,2026-10-13,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,161758.33333333334,196339.7142857143,-17.613034162847963,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,138.52398809194602,2026-09-24,9.0,2.0,54.54545454545454,101.52107407652555,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,54.54545454545454,63.3847276661651,58.08116379373876,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,82.96247719146277,55.00317269476693,فرصة جيدة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.4684792497129444,187
8030,Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,2026-09-22,16.2,0.8089607965152396,211864.0,3432196.8,12149103.539166667,طبيعية,2026-09-10,8,13,7,3.0,2026-09-27,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,306012.3333333333,740431.4285714285,-58.67107722267455,10,3,7,10,95,44.0,تحتاج مراقبة,orange,9.090909090909092,72.11556115664565,2026-09-24,9.0,2.0,36.36363636363637,140.6158983448914,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,54.54545454545454,63.71365903751632,58.21273634227925,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,69.06791416258741,49.445347483216786,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2934990100747624,187
8040,Mutakamela Insurance Company,2026-09-22,11.11,0.7252946509519499,221060.0,2455976.6,7296255.9328333335,طبيعية,2026-09-21,1,13,7,2.0,2026-09-24,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,474382.3333333333,312425.85714285716,51.83837140484224,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,54.54545454545454,93.14192985989114,2026-09-24,9.0,2.0,54.54545454545454,89.15488090252069,68.389225088281,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,170.890000970949,56.36363636363636,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,98.90564954336615,55.925896180982825,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.32558113510361747,187
8050,SALAMA Cooperative Insurance Co.,2026-09-22,7.08,1.8705035971223007,489683.0,3466955.64,2640691.637166666,فوق المتوسط,2026-09-17,3,13,7,11.0,2026-10-07,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,391860.3333333333,327712.5714285714,19.574397657412913,10,3,7,70,35,56.0,فرصة متوسطة,yellow,45.45454545454545,153.67802383567386,2026-09-24,9.0,2.0,45.45454545454545,145.16810626926235,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,18.181818181818183,101.39907109378254,50.90909090909091,تحت المراقبة,2026-09-27,10.0,3.0,36.36363636363637,69.26192904493585,49.522953436156165,تحت المراقبة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2319135896769853,187
8060,Walaa Cooperative Insurance Co.,2026-09-22,10.87,1.2104283054003633,211121.0,2294885.27,7419023.9158333335,طبيعية,2026-09-10,8,13,7,2.0,2026-09-24,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,240351.33333333334,498943.14285714284,-51.82791130127815,10,3,7,10,85,40.0,تحتاج مراقبة,orange,45.45454545454545,68.76332900482757,2026-09-24,9.0,2.0,45.45454545454545,130.53696575234002,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,99.27828503759346,66.98404128776465,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,55.188894192806096,49.34828494984971,تحت المراقبة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22215536933196792,187
8070,Arabian Shield Cooperative Insurance Co.,2026-09-22,11.95,1.271186440677954,114863.0,1372612.8499999999,3145037.0933333333,طبيعية,2026-09-10,8,13,7,1.0,2026-09-23,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,160781.66666666666,261355.42857142858,-38.48160432499876,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,42.24864471912149,2026-09-27,10.0,3.0,54.54545454545454,129.13355434122357,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,45.45454545454545,89.42719634769931,63.043605811807,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,378.1189067468297,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22901260484988709,187
8100,Saudi Arabian Cooperative Insurance Co.,2026-09-22,9.99,2.672147995889001,40647.0,406063.53,2509285.7260000007,طبيعية,2026-09-10,8,13,7,14.0,2026-10-12,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,62855.666666666664,128156.28571428571,-50.95389483524953,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,49.22385813965928,2026-09-24,9.0,2.0,45.45454545454545,110.8061031225972,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,18.181818181818183,186.03856420130643,50.90909090909091,تحت المراقبة,2026-09-29,12.0,5.0,18.181818181818183,120.25148008534002,50.90909090909091,تحت المراقبة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.22842356113155443,187
8120,Gulf Union Alahlia Cooperative Insurance Co.,2026-09-22,13.66,-0.364697301239976,35376.0,483236.16000000003,1396336.6301666668,طبيعية,2026-09-08,10,13,7,15.0,2026-10-13,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,44178.666666666664,47860.57142857143,-7.692981199356863,10,3,7,25,35,29.0,فرصة ضعيفة,red,54.54545454545454,107.77621085461942,2026-09-29,12.0,5.0,45.45454545454545,130.460888682036,67.27272727272727,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,137.31283791206172,56.36363636363636,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,98.1004532718995,55.60381767239616,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.19538433451549017,187
8150,Allied Cooperative Insurance Group,2026-09-22,7.09,1.7216642754662856,341787.0,2423269.83,8267300.821833332,طبيعية,2026-08-26,19,13,7,2.0,2026-09-24,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,363270.6666666667,616573.2857142857,-41.08232142334448,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,145.60337985951867,2026-09-24,9.0,2.0,45.45454545454545,232.21617786431057,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,168.310528018451,61.81818181818182,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,204.95453965127948,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16436129625186274,187
8160,Arabia Insurance Cooperative Co.,2026-09-22,8.1,0.8717310087173138,27644.0,223916.4,1715388.1673333333,طبيعية,2026-08-26,19,13,7,2.0,2026-09-24,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,46579.0,104231.42857142857,-55.31194320331131,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,265.90988059283205,2026-09-24,9.0,2.0,45.45454545454545,142.55952927043307,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,109.40667077966671,67.27272727272727,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,137.722646747146,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07815826714885815,187
8170,Al-Etihad Cooperative Insurance Co.,2026-09-22,6.58,1.3867488443759608,583962.0,3842469.96,8759096.612666667,طبيعية,2026-09-10,8,13,7,10.0,2026-10-06,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,657712.6666666666,967051.8571428572,-31.98785961593925,10,3,7,10,60,30.0,فرصة ضعيفة,red,54.54545454545454,99.14498855901962,2026-09-27,10.0,3.0,36.36363636363637,86.87929687303351,56.56990056739522,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,86.58474220765729,56.45207870124474,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,257.414252129648,56.36363636363636,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13892659895857537,187
8180,Al Sagr Cooperative Insurance Co.,2026-09-22,10.31,-0.3864734299516826,83160.0,857379.6000000001,2585754.0491666663,طبيعية,2026-08-27,18,13,7,3.0,2026-09-27,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,107709.66666666667,175546.14285714287,-38.643102654599836,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,81.83684528032916,2026-09-24,9.0,2.0,45.45454545454545,134.88518506867447,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,153.28588093320357,56.36363636363636,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,69.84096411237684,55.209112917678006,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09502958579352838,187
8190,United Cooperative Assurance Co.,2026-09-10,3.38,0.8955223880596956,760167.0,2569364.46,2311645.2233333336,طبيعية,2026-08-26,11,12,15,8.0,2026-09-22,31,3 من 11 دورة,ضعيف,يحتاج مراقبة,31%,orange,679389.3333333334,393674.4285714286,72.57644490619093,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,264.6875292491336,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3476365895004148,180
8200,Saudi Reinsurance Company,2026-09-22,28.14,-0.9852216748768513,591092.0,16633328.88,22836051.98233333,طبيعية,2026-09-14,6,13,7,10.0,2026-10-06,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,814444.6666666666,1988236.142857143,-59.03682419250813,10,3,7,10,60,30.0,فرصة ضعيفة,red,45.45454545454545,66.65028226914885,2026-09-24,9.0,2.0,36.36363636363637,142.0475353087954,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,83.54792721250087,60.69189815772762,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,68.2072428633546,54.55562441806911,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.38264435373747197,187
8210,Bupa Arabia for Cooperative Insurance Co.,2026-09-22,158.4,2.193548387096778,144978.0,22964515.2,19299928.663333338,طبيعية,2026-09-17,3,13,7,7.0,2026-10-01,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,124754.0,153486.0,-18.71962263659226,10,3,7,10,80,38.0,تحتاج مراقبة,orange,63.63636363636363,40.334149311393176,2026-10-01,14.0,7.0,72.72727272727273,89.82540075158678,79.56652393699835,فرصة تاريخية قوية,2026-09-24,9.0,2.0,54.54545454545454,75.68906602478079,63.00289913718504,فرصة جيدة,2026-09-27,10.0,3.0,9.090909090909092,237.60628827351198,45.45454545454545,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.37776862583146364,187
8230,Al Rajhi Co. for Cooperative Insurance,2026-09-22,52.6,0.09514747859182543,200892.0,10566919.200000001,19881136.5305,طبيعية,2026-09-10,8,13,7,7.0,2026-10-01,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,254564.33333333334,387478.5714285714,-34.30234544460215,10,3,7,10,80,38.0,تحتاج مراقبة,orange,36.36363636363637,39.66675603211746,2026-10-01,14.0,7.0,63.63636363636363,60.409884418373736,62.34577194916768,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,175.7594733476747,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,160.23096179753844,61.81818181818182,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3125511907408945,187
